Site,Site.Type,Transect,Transect.Abbr,site.depths.m,mean.length.cm,sd.length,se.length,mean.width.cm,sd.width,se.width,mean.blades,sd.blades,se.blades,shoot.N,notes
Choked Passage,edge,Inner Sandspit,IS,1.52,100.09,19.68,100.09,0.89,0.20,0.89,4.89,1.17,4.9,9,morphometrics include June and August periods only; no data taken early May
Choked Passage,edge,Outer Sandspit,OS,4.99,146.87,17.85,146.87,0.63,0.08,0.63,4.10,0.32,4.1,10,""""
Choked Passage,edge,Wolf,WF,2.01,119.68,19.05,119.68,0.93,0.09,0.93,5.20,0.63,5.2,10,""""
Choked Passage,edge,Alcove,AL,1.82,139.63,27.12,139.63,0.94,0.10,0.94,4.90,1.20,4.9,10,""""
Choked Passage,interior,ID,ID,3.99,161.63,35.85,161.63,0.85,0.14,0.85,4.70,0.82,4.7,10,""""
Choked Passage,interior,IC,IC,3.99,169.37,31.95,169.37,0.86,0.12,0.86,4.56,0.53,4.6,9,""""
Choked Passage,interior,IT,IT,4.30,154.37,24.66,154.37,0.79,0.13,0.79,4.40,0.84,4.4,10,""""
Choked Passage,interior,IA,IA,3.41,140.01,19.20,140.01,0.79,0.12,0.79,4.90,1.20,4.9,10,""""
